id,label
1353,A
1361,A
1367,A
1371,A
1380,A
1384,A
1395,A
1403,A
1414,A
1418,A
1430,A
1442,A
1447,A
1454,A
1460,A
1463,A
1473,A
1496,A
1514,A
1539,A
1541,A
1549,A
1563,A
1576,A
1579,A
1588,A
1595,A
1599,A
1603,A
1610,A
1615,A
1624,A
1631,A
1634,A
1638,A
1644,A
1655,A
1659,A
1662,A
1664,A
1671,A
1677,A
1701,A
1706,A
1713,A
1727,A
1738,A
1745,A
1767,A
1777,A
1844,A
1850,A
1862,A
1880,A
1883,A
1904,A
1921,A
1924,A
1942,A
1946,A
1951,A
1959,A
1962,A
1966,A
1977,A
1995,A
1999,A
2002,A
2021,A
2023,A
2030,A
2034,A
2038,A
2051,A
2057,A
2072,A
2075,A
2079,A
2092,A
2094,A
2100,A
2109,A
2120,A
2122,A
2128,A
2138,A
2140,A
2142,A
2157,A
2161,A
2164,A
2183,A
2186,A
2192,A
2207,A
2209,A
2216,A
2222,A
2225,A
2244,A
2247,A
2267,A
2272,A
2320,A
2328,A
2337,A
2341,A
2347,A
2353,A
2373,A
2384,A
2387,A
2394,A
2408,A
2411,A
2419,A
2426,A
2430,A
2435,A
2460,A
2468,A
2489,A
2495,A
2497,A
2500,A
2511,A
2517,A
2529,A
2531,A
2533,A
2547,A
2563,A
2588,A
2598,A
2615,A
2620,A
2637,A
2649,A
2652,A
2658,A
2668,A
2671,A
2681,A
2688,A
2703,A
2727,A
2747,A
2773,A
2786,A
2796,A
2809,A
2818,A
2821,A
2823,A
2826,A
2833,A
2841,A
2846,A
2867,A
2870,A
2882,A
2888,A
2899,A
2914,A
2917,A
2922,A
2926,A
2930,A
2934,A
2941,A
2945,A
2948,A
2955,A
2967,A
2970,A
2985,A
2992,A
3019,A
3025,A
3035,A
3041,A
3044,A
3047,A
3050,A
3070,A
3077,A
3087,A
3089,A
3091,A
3107,A
3115,A
3124,A
3148,A
3151,A
3177,A
3198,A
3204,A
3211,A
3226,A
3231,A
3256,A
3287,A
3295,A
3299,A
3302,A
3305,A
3311,A
3319,A
3324,A
3333,A
3337,A
3342,A
3345,A
3348,A
3351,A
3362,A
3364,A
3378,A
3384,A
3387,A
3390,A
3393,A
3396,A
3403,A
3415,A
3421,A
3426,A
3443,A
3445,A
3451,A
3461,A
3484,A
3497,A
3515,A
3541,A
3545,A
3561,A
3568,A
3578,A
3597,A
3600,A
3602,A
3610,A
3615,A
3620,A
3638,A
3647,A
3653,A
3669,A
3698,A
3701,A
3726,A
3735,A
3737,A
3761,A
3774,A
3803,A
3812,A
3819,A
3825,A
3832,A
3844,A
3861,A
3870,A
3878,A
3881,A
3897,A
3901,A
3903,A
3908,A
3913,A
3923,A
3939,A
3948,A
3950,A
3953,A
3965,A
3970,A
3974,A
3987,A
3989,A
3998,A
4006,A
4010,A
4012,A
4020,A
4029,A
4047,A
4054,A
4056,A
4059,A
4069,A
4072,A
4087,A
4089,A
4096,A
4100,A
4114,A
4118,A
4123,A
4134,A
4152,A
4159,A
4168,A
4178,A
4199,A
4207,A
4209,A
4212,A
4234,A
4242,A
4252,A
4267,A
4273,A
4285,A
4288,A
4301,A
4325,A
4329,A
4333,A
4349,A
4356,A
4358,A
4368,A
4372,A
4379,A
4389,A
4404,A
4410,A
4417,A
4447,A
4457,A
4464,A
4476,A
4490,A
4493,A
4517,A
4525,A
4560,A
4570,A
4583,A
4588,A
4591,A
4601,A
4605,A
4622,A
4627,A
4656,A
4670,A
4677,A
4690,A
4698,A
4705,A
4714,A
4719,A
4728,A
4734,A
4756,A
4758,A
4761,A
4764,A
4794,A
4797,A
4799,A
4802,A
4808,A
4817,A
4832,A
4837,A
4842,A
4850,A
4853,A
4859,A
4863,A
4870,A
4875,A
4890,A
4902,A
4917,A
4924,A
4926,A
4931,A
4941,A
4954,A
4961,A
4974,A
4997,A
5006,A
5011,A
5018,A
5028,A
5038,A
5042,A
5059,A
5061,A
5067,A
5079,A
5087,A
5100,A
5113,A
5121,A
5142,A
5147,A
5155,A
5157,A
5163,A
5172,A
5184,A
5197,A
5200,A
5206,A
5214,A
5247,A
5254,A
5262,A
5271,A
5285,A
5296,A
5312,A
5318,A
5329,A
5334,A
5346,A
5364,A
5380,A
5385,A
5390,A
5395,A
5398,A
5410,A
5417,A
5419,A
5441,A
5449,A
5452,A
5460,A
5506,A
5521,A
5537,A
5546,A
5552,A
5558,A
5562,A
5566,A
5570,A
5579,A
5594,A
5622,A
5634,A
5637,A
5649,A
